target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraX-Cluster_383	AP000342.1:83756-84502	86.400	0	0.916	2.554E-128	0	246	249	405
TraX-Cluster_362	AP000342.1:83756-84502	86.800	0	0.916	3.501E-128	0	246	249	404
TraX-Cluster_363	AP000342.1:83756-84502	86.400	0	0.916	3.501E-128	0	246	249	404
TraW-Cluster_492	AP000342.1:62386-63018	100.000	0	0.995	4.797E-140	0	211	211	436
TraW-Cluster_494	AP000342.1:62386-63018	99.500	0	0.995	6.576E-140	0	211	211	436
TraW-Cluster_569	AP000342.1:62386-63018	99.000	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_484	AP000342.1:62386-63018	99.500	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_570	AP000342.1:62386-63018	99.500	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_542	AP000342.1:62386-63018	99.500	0	0.995	1.694E-139	0	211	211	435
TraB-Cluster_1230	AP000342.1:62386-63018	99.500	0	0.995	1.694E-139	0	211	211	435
TraB-Cluster_1231	AP000342.1:62386-63018	99.000	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_533	AP000342.1:62386-63018	99.000	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_564	AP000342.1:62386-63018	99.000	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_547	AP000342.1:62386-63018	99.500	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_519	AP000342.1:62386-63018	98.500	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_491	AP000342.1:62386-63018	99.000	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_525	AP000342.1:62386-63018	99.000	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_230	AP000342.1:62386-63018	99.000	0	0.995	2.322E-139	0	284	211	434
TraW-Cluster_572	AP000342.1:62386-63018	99.000	0	0.995	4.364E-139	0	211	211	434
TraW-Cluster_509	AP000342.1:62386-63018	98.500	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_538	AP000342.1:62386-63018	99.500	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_568	AP000342.1:62386-63018	99.000	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_486	AP000342.1:62386-63018	99.000	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_576	AP000342.1:62386-63018	99.000	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_527	AP000342.1:62386-63018	98.500	0	0.995	5.982E-139	0	211	211	433
TraB-Cluster_1234	AP000342.1:62386-63018	99.000	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_530	AP000342.1:62386-63018	99.000	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_520	AP000342.1:62386-63018	99.000	0	0.995	8.200E-139	0	211	211	433
TraW-Cluster_496	AP000342.1:62386-63018	99.000	0	0.995	8.200E-139	0	211	211	433
TraW-Cluster_534	AP000342.1:62386-63018	98.000	0	0.995	8.200E-139	0	211	211	433
TraW-Cluster_483	AP000342.1:62386-63018	99.000	0	0.995	1.124E-138	0	211	211	432
TraW-Cluster_550	AP000342.1:62386-63018	98.500	0	0.995	1.124E-138	0	211	211	432
TraW-Cluster_497	AP000342.1:62386-63018	99.000	0	0.995	1.124E-138	0	211	211	432
TraW-Cluster_503	AP000342.1:62386-63018	99.500	0	0.995	1.124E-138	0	211	211	432
TraW-Cluster_535	AP000342.1:62386-63018	98.000	0	0.995	1.124E-138	0	211	211	432
TraW-Cluster_539	AP000342.1:62386-63018	99.000	0	0.995	1.541E-138	0	211	211	432
TraW-Cluster_561	AP000342.1:62386-63018	98.500	0	0.995	1.541E-138	0	211	211	432
TraW-Cluster_537	AP000342.1:62386-63018	99.000	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_544	AP000342.1:62386-63018	99.000	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_490	AP000342.1:62386-63018	99.000	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_549	AP000342.1:62386-63018	98.000	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_495	AP000342.1:62386-63018	98.500	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_553	AP000342.1:62386-63018	98.500	0	0.995	2.112E-138	0	211	211	432
TraB-Cluster_1235	AP000342.1:62386-63018	98.500	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_502	AP000342.1:62386-63018	98.000	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_526	AP000342.1:62386-63018	97.600	0	0.995	7.459E-138	0	211	211	430
TraW-Cluster_504	AP000342.1:62386-63018	98.000	0	0.995	7.459E-138	0	211	211	430
TraW-Cluster_489	AP000342.1:62386-63018	97.600	0	0.995	1.022E-137	0	211	211	430
TraW-Cluster_511	AP000342.1:62386-63018	98.500	0	0.995	1.402E-137	0	211	211	429
TraW-Cluster_523	AP000342.1:62386-63018	97.600	0	0.995	2.634E-137	0	211	211	428
TraB-Cluster_1233	AP000342.1:62386-63018	97.600	0	0.995	2.634E-137	0	211	211	428
TraW-Cluster_485	AP000342.1:62386-63018	97.600	0	0.995	4.949E-137	0	211	211	428
TraW-Cluster_522	AP000342.1:62386-63018	98.500	0	0.995	6.785E-137	0	211	211	427
TraW-Cluster_536	AP000342.1:62386-63018	97.600	0	0.995	6.785E-137	0	211	211	427
TraW-Cluster_514	AP000342.1:62386-63018	97.100	0	0.995	9.300E-137	0	211	211	427
TraW-Cluster_667	AP000342.1:62386-63018	99.500	0	0.976	3.284E-136	0	209	211	425
TraW-Cluster_578	AP000342.1:62386-63018	97.100	0	0.995	8.460E-136	0	211	211	424
TraW-Cluster_498	AP000342.1:62386-63018	96.100	0	0.995	1.982E-134	0	211	211	420
TraW-Cluster_506	AP000342.1:62386-63018	94.700	0	0.995	3.724E-134	0	211	211	419
TraW-Cluster_577	AP000342.1:62386-63018	94.700	0	0.995	1.803E-133	0	211	211	417
TraW-Cluster_507	AP000342.1:62386-63018	94.200	0	0.995	2.471E-133	0	211	211	417
TraW-Cluster_524	AP000342.1:62386-63018	94.200	0	0.995	3.388E-133	0	211	211	417
TraW-Cluster_528	AP000342.1:62386-63018	94.200	0	0.995	3.388E-133	0	211	211	417
TraW-Cluster_501	AP000342.1:62386-63018	94.200	0	0.995	6.366E-133	0	211	211	416
TraW-Cluster_573	AP000342.1:62386-63018	94.200	0	0.995	1.640E-132	0	211	211	415
TraW-Cluster_493	AP000342.1:62386-63018	93.800	0	0.995	1.640E-132	0	211	211	415
TraW-Cluster_529	AP000342.1:62386-63018	93.800	0	0.995	4.224E-132	0	211	211	413
TraW-Cluster_508	AP000342.1:62386-63018	93.800	0	0.995	7.937E-132	0	211	211	413
TraW-Cluster_500	AP000342.1:62386-63018	93.800	0	0.995	7.937E-132	0	211	211	413
TraW-Cluster_563	AP000342.1:62386-63018	93.300	0	0.995	2.044E-131	0	211	211	411
TraW-Cluster_665	AP000342.1:62386-63018	100.000	0	0.938	2.802E-131	0	209	211	411
TraW-Cluster_546	AP000342.1:62386-63018	93.300	0	0.995	2.802E-131	0	211	211	411
TraW-Cluster_575	AP000342.1:62386-63018	93.300	0	0.995	2.802E-131	0	211	211	411
TraW-Cluster_571	AP000342.1:62386-63018	93.300	0	0.995	5.266E-131	0	211	211	410
TraW-Cluster_574	AP000342.1:62386-63018	93.300	0	0.995	7.219E-131	0	211	211	410
TraW-Cluster_540	AP000342.1:62386-63018	92.800	0	0.995	1.859E-130	0	211	211	409
TraW-Cluster_579	AP000342.1:62386-63018	93.300	0	0.995	1.859E-130	0	211	211	409
TraW-Cluster_557	AP000342.1:62386-63018	89.500	0	0.995	6.770E-127	0	211	211	398
TraW-Cluster_545	AP000342.1:62386-63018	89.500	0	0.995	2.390E-126	0	211	211	397
TraW-Cluster_562	AP000342.1:62386-63018	89.000	0	0.995	2.980E-125	0	211	211	394
TraW-Cluster_531	AP000342.1:62386-63018	89.000	0	0.995	4.085E-125	0	211	211	393
TraW-Cluster_480	AP000342.1:62386-63018	88.500	0	0.995	7.676E-125	0	211	211	392
TraW-Cluster_488	AP000342.1:62386-63018	88.500	0	0.995	1.442E-124	0	211	211	392
TraW-Cluster_513	AP000342.1:62386-63018	88.000	0	0.995	2.710E-124	0	211	211	391
TraW-Cluster_521	AP000342.1:62386-63018	88.000	0	0.995	2.710E-124	0	211	211	391
TraW-Cluster_512	AP000342.1:62386-63018	88.000	0	0.995	3.715E-124	0	211	211	391
TraW-Cluster_552	AP000342.1:62386-63018	88.500	0	0.995	3.715E-124	0	211	211	391
TraW-Cluster_518	AP000342.1:62386-63018	88.500	0	0.995	5.092E-124	0	211	211	390
TraW-Cluster_532	AP000342.1:62386-63018	88.000	0	0.995	5.092E-124	0	211	211	390
TraW-Cluster_556	AP000342.1:62386-63018	88.000	0	0.995	6.980E-124	0	211	211	390
TraW-Cluster_559	AP000342.1:62386-63018	88.000	0	0.995	9.568E-124	0	211	211	389
TraW-Cluster_499	AP000342.1:62386-63018	88.000	0	0.995	1.798E-123	0	211	211	389
TraU-Cluster_269	AP000342.1:62386-63018	95.300	0	0.915	2.794E-121	0	536	211	382
TraW-Cluster_588	AP000342.1:62386-63018	86.100	0	0.991	6.543E-120	0	210	211	378
TraW-Cluster_728	AP000342.1:62386-63018	88.700	0	0.924	3.263E-116	0	196	211	368
TraW-Cluster_482	AP000342.1:62386-63018	83.800	0	0.995	6.131E-116	0	211	211	367
TraW-Cluster_733	AP000342.1:62386-63018	99.400	0	0.815	3.809E-111	0	174	211	353
TraS-Cluster_207	AP000342.1:74000-74479	100.000	0	0.994	9.779E-103	0	160	160	326
TraS-Cluster_217	AP000342.1:74000-74479	99.300	0	0.994	3.456E-102	0	160	160	324
TraS-Cluster_208	AP000342.1:74000-74479	98.700	0	0.994	1.221E-101	0	160	160	323
TraS-Cluster_212	AP000342.1:74000-74479	98.700	0	0.994	1.675E-101	0	160	160	322
TraS-Cluster_214	AP000342.1:74000-74479	98.100	0	0.994	5.919E-101	0	160	160	321
TraS-Cluster_215	AP000342.1:74000-74479	98.100	0	0.994	5.919E-101	0	160	160	321
TraS-Cluster_219	AP000342.1:74000-74479	98.100	0	0.994	5.919E-101	0	160	160	321
TraS-Cluster_209	AP000342.1:74000-74479	98.100	0	0.994	1.526E-100	0	160	160	319
TraS-Cluster_210	AP000342.1:74000-74479	98.100	0	0.994	2.092E-100	0	160	160	319
TraS-Cluster_211	AP000342.1:74000-74479	97.400	0	0.994	2.092E-100	0	160	160	319
TraS-Cluster_216	AP000342.1:74000-74479	97.400	0	0.994	5.392E-100	0	160	160	318
TraS-Cluster_218	AP000342.1:74000-74479	88.000	0	0.994	1.933E-89	0	160	160	287
TraS-Cluster_213	AP000342.1:74000-74479	89.600	0	0.962	4.982E-89	0	160	160	286
TraS-Cluster_222	AP000342.1:74000-74479	89.600	0	0.962	4.982E-89	0	160	160	286
TraS-Cluster_223	AP000342.1:74000-74479	87.400	0	0.994	6.831E-89	0	160	160	286
TraS-Cluster_220	AP000342.1:74000-74479	86.700	0	0.994	2.414E-88	0	160	160	284
TraS-Cluster_221	AP000342.1:74000-74479	88.900	0	0.962	8.532E-88	0	160	160	283
TraS-Cluster_165	AP000342.1:74000-74479	83.500	0	0.994	8.055E-84	0	166	160	271
TraS-Cluster_161	AP000342.1:74000-74479	82.900	0	0.994	5.351E-83	0	166	160	269
TraS-Cluster_167	AP000342.1:74000-74479	82.300	0	0.994	7.337E-83	0	166	160	269
TraS-Cluster_168	AP000342.1:74000-74479	86.500	0	0.944	1.006E-82	0	166	160	268
TraS-Cluster_172	AP000342.1:74000-74479	81.700	0	0.994	1.891E-82	0	166	160	267
TraS-Cluster_175	AP000342.1:74000-74479	80.400	0	0.994	5.545E-80	0	166	160	260
TraS-Cluster_162	AP000342.1:74000-74479	81.400	0	0.944	1.626E-77	0	166	160	253
TraS-Cluster_92	AP000342.1:74000-74479	80.000	0	0.906	1.019E-72	0	174	160	239
TraI-Cluster_175	AP000342.1:78466-83736	100.000	0	0.999	0.000E+00	0	1757	1757	3429
TraI-Cluster_354	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3428
TraI-Cluster_499	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3428
TraI-Cluster_242	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3428
TraI-Cluster_272	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3428
TraI-Cluster_210	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3428
TraI-Cluster_223	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3427
TraI-Cluster_766	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3427
TraI-Cluster_452	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3427
TraI-Cluster_689	AP000342.1:78466-83736	99.800	0	0.999	0.000E+00	0	1757	1757	3426
TraI-Cluster_748	AP000342.1:78466-83736	99.800	0	0.999	0.000E+00	0	1757	1757	3426
TraI-Cluster_445	AP000342.1:78466-83736	99.900	0	0.999	0.000E+00	0	1757	1757	3426
TraI-Cluster_720	AP000342.1:78466-83736	99.800	0	0.999	0.000E+00	0	1757	1757	3424
TraI-Cluster_462	AP000342.1:78466-83736	99.800	0	0.999	0.000E+00	0	1757	1757	3424
TraI-Cluster_723	AP000342.1:78466-83736	99.700	0	0.999	0.000E+00	0	1757	1757	3423
TraI-Cluster_212	AP000342.1:78466-83736	99.700	0	0.999	0.000E+00	0	1757	1757	3423
TraI-Cluster_740	AP000342.1:78466-83736	99.700	0	0.999	0.000E+00	0	1757	1757	3422
TraI-Cluster_485	AP000342.1:78466-83736	99.700	0	0.999	0.000E+00	0	1757	1757	3420
TraI-Cluster_610	AP000342.1:78466-83736	99.700	0	0.999	0.000E+00	0	1757	1757	3420
TraI-Cluster_301	AP000342.1:78466-83736	99.700	0	0.999	0.000E+00	0	1757	1757	3420
TraI-Cluster_461	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3419
TraI-Cluster_537	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3419
TraI-Cluster_538	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3419
TraI-Cluster_762	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3417
TraI-Cluster_244	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3417
TraI-Cluster_540	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3416
TraI-Cluster_564	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3416
TraI-Cluster_224	AP000342.1:78466-83736	99.600	0	0.999	0.000E+00	0	1757	1757	3415
TraI-Cluster_390	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3415
TraI-Cluster_770	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3414
TraI-Cluster_180	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3414
TraI-Cluster_752	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3413
TraI-Cluster_711	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3413
TraI-Cluster_572	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3412
TraI-Cluster_488	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3412
TraI-Cluster_315	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3412
TraI-Cluster_724	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3412
TraI-Cluster_523	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3412
TraI-Cluster_726	AP000342.1:78466-83736	99.500	0	0.999	0.000E+00	0	1757	1757	3412
TraI-Cluster_604	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3411
TraI-Cluster_722	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3411
TraI-Cluster_192	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3411
TraI-Cluster_198	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3411
TraI-Cluster_241	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3411
TraI-Cluster_478	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3411
TraI-Cluster_613	AP000342.1:78466-83736	99.200	0	0.999	0.000E+00	0	1757	1757	3409
TraI-Cluster_278	AP000342.1:78466-83736	99.400	0	0.999	0.000E+00	0	1757	1757	3409
TraI-Cluster_683	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3409
TraI-Cluster_313	AP000342.1:78466-83736	99.200	0	0.999	0.000E+00	0	1757	1757	3408
TraI-Cluster_781	AP000342.1:78466-83736	99.300	0	0.999	0.000E+00	0	1757	1757	3408
TraI-Cluster_391	AP000342.1:78466-83736	99.200	0	0.999	0.000E+00	0	1757	1757	3408
TraI-Cluster_618	AP000342.1:78466-83736	99.200	0	0.999	0.000E+00	0	1757	1757	3407
TraI-Cluster_763	AP000342.1:78466-83736	99.100	0	0.999	0.000E+00	0	1757	1757	3407
TraI-Cluster_565	AP000342.1:78466-83736	99.200	0	0.999	0.000E+00	0	1757	1757	3407
TraI-Cluster_247	AP000342.1:78466-83736	99.100	0	0.999	0.000E+00	0	1757	1757	3405
TraI-Cluster_434	AP000342.1:78466-83736	99.200	0	0.999	0.000E+00	0	1757	1757	3404
TraI-Cluster_555	AP000342.1:78466-83736	99.200	0	0.999	0.000E+00	0	1757	1757	3404
TraI-Cluster_497	AP000342.1:78466-83736	99.100	0	0.999	0.000E+00	0	1757	1757	3402
TraI-Cluster_382	AP000342.1:78466-83736	99.000	0	0.999	0.000E+00	0	1757	1757	3401
TraI-Cluster_511	AP000342.1:78466-83736	99.000	0	0.999	0.000E+00	0	1757	1757	3399
TraI-Cluster_260	AP000342.1:78466-83736	99.000	0	0.999	0.000E+00	0	1757	1757	3399
TraI-Cluster_713	AP000342.1:78466-83736	99.000	0	0.999	0.000E+00	0	1757	1757	3397
TraI-Cluster_492	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3395
TraI-Cluster_181	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3395
TraI-Cluster_214	AP000342.1:78466-83736	98.900	0	0.999	0.000E+00	0	1757	1757	3394
TraI-Cluster_201	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3394
TraI-Cluster_676	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3394
TraI-Cluster_547	AP000342.1:78466-83736	98.700	0	0.999	0.000E+00	0	1757	1757	3393
TraI-Cluster_650	AP000342.1:78466-83736	98.700	0	0.999	0.000E+00	0	1757	1757	3393
TraI-Cluster_459	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3392
TraI-Cluster_652	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3392
TraI-Cluster_778	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3391
TraI-Cluster_524	AP000342.1:78466-83736	98.900	0	0.999	0.000E+00	0	1757	1757	3391
TraI-Cluster_698	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3391
TraI-Cluster_246	AP000342.1:78466-83736	98.700	0	0.999	0.000E+00	0	1757	1757	3391
TraI-Cluster_774	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3390
TraI-Cluster_353	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3390
TraI-Cluster_302	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3390
TraI-Cluster_219	AP000342.1:78466-83736	98.700	0	0.999	0.000E+00	0	1757	1757	3390
TraI-Cluster_197	AP000342.1:78466-83736	98.700	0	0.999	0.000E+00	0	1757	1757	3389
TraI-Cluster_476	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3389
TraI-Cluster_550	AP000342.1:78466-83736	98.700	0	0.999	0.000E+00	0	1757	1757	3388
TraI-Cluster_557	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3388
TraI-Cluster_777	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3387
TraI-Cluster_541	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3386
TraI-Cluster_290	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3386
TraI-Cluster_611	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3386
TraI-Cluster_475	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3386
TraI-Cluster_249	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3386
TraI-Cluster_714	AP000342.1:78466-83736	98.700	0	0.999	0.000E+00	0	1757	1757	3385
TraI-Cluster_257	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3385
TraI-Cluster_401	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3385
TraI-Cluster_615	AP000342.1:78466-83736	98.300	0	0.999	0.000E+00	0	1757	1757	3385
TraI-Cluster_616	AP000342.1:78466-83736	98.300	0	0.999	0.000E+00	0	1757	1757	3385
TraI-Cluster_657	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3384
TraI-Cluster_245	AP000342.1:78466-83736	98.600	0	0.999	0.000E+00	0	1757	1757	3384
TraI-Cluster_298	AP000342.1:78466-83736	98.800	0	0.999	0.000E+00	0	1757	1757	3383
TraI-Cluster_708	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3383
TraI-Cluster_277	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3383
TraI-Cluster_199	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3383
TraI-Cluster_366	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3383
TraI-Cluster_742	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3382
TraI-Cluster_631	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3382
TraI-Cluster_608	AP000342.1:78466-83736	98.300	0	0.999	0.000E+00	0	1757	1757	3382
TraI-Cluster_436	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3382
TraI-Cluster_609	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3382
TraI-Cluster_727	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3382
TraI-Cluster_682	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3382
TraI-Cluster_398	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3381
TraI-Cluster_487	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3381
TraI-Cluster_718	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3381
TraI-Cluster_491	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3381
TraI-Cluster_701	AP000342.1:78466-83736	98.500	0	0.999	0.000E+00	0	1757	1757	3381
TraI-Cluster_412	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3380
TraI-Cluster_437	AP000342.1:78466-83736	98.100	0	0.999	0.000E+00	0	1757	1757	3378
TraI-Cluster_267	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3378
TraI-Cluster_276	AP000342.1:78466-83736	98.400	0	0.999	0.000E+00	0	1757	1757	3378
TraI-Cluster_480	AP000342.1:78466-83736	98.100	0	0.999	0.000E+00	0	1757	1757	3378
TraI-Cluster_703	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3376
TraI-Cluster_712	AP000342.1:78466-83736	98.300	0	0.999	0.000E+00	0	1757	1757	3375
TraI-Cluster_535	AP000342.1:78466-83736	98.300	0	0.999	0.000E+00	0	1757	1757	3375
TraI-Cluster_394	AP000342.1:78466-83736	97.800	0	0.999	0.000E+00	0	1757	1757	3375
TraI-Cluster_486	AP000342.1:78466-83736	98.300	0	0.999	0.000E+00	0	1757	1757	3373
TraI-Cluster_716	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3373
TraI-Cluster_206	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3373
TraI-Cluster_414	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3373
TraI-Cluster_474	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3373
TraI-Cluster_725	AP000342.1:78466-83736	98.000	0	0.999	0.000E+00	0	1757	1757	3372
TraI-Cluster_599	AP000342.1:78466-83736	97.800	0	0.999	0.000E+00	0	1757	1757	3371
TraI-Cluster_520	AP000342.1:78466-83736	98.100	0	0.999	0.000E+00	0	1757	1757	3371
TraI-Cluster_409	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3371
TraI-Cluster_238	AP000342.1:78466-83736	97.900	0	0.999	0.000E+00	0	1757	1757	3371
TraI-Cluster_693	AP000342.1:78466-83736	97.900	0	0.999	0.000E+00	0	1757	1757	3370
TraI-Cluster_553	AP000342.1:78466-83736	98.100	0	0.999	0.000E+00	0	1757	1757	3370
TraI-Cluster_411	AP000342.1:78466-83736	98.100	0	0.999	0.000E+00	0	1757	1757	3370
TraI-Cluster_318	AP000342.1:78466-83736	97.800	0	0.999	0.000E+00	0	1757	1757	3369
TraI-Cluster_331	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3369
TraI-Cluster_484	AP000342.1:78466-83736	97.800	0	0.999	0.000E+00	0	1757	1757	3368
TraI-Cluster_686	AP000342.1:78466-83736	98.100	0	0.999	0.000E+00	0	1757	1757	3368
TraI-Cluster_729	AP000342.1:78466-83736	97.800	0	0.999	0.000E+00	0	1757	1757	3368
TraI-Cluster_356	AP000342.1:78466-83736	97.700	0	0.999	0.000E+00	0	1757	1757	3367
TraI-Cluster_308	AP000342.1:78466-83736	97.700	0	0.999	0.000E+00	0	1757	1757	3367
TraI-Cluster_337	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3367
TraI-Cluster_423	AP000342.1:78466-83736	97.800	0	0.999	0.000E+00	0	1757	1757	3367
TraI-Cluster_598	AP000342.1:78466-83736	98.200	0	0.999	0.000E+00	0	1757	1757	3366
TraI-Cluster_284	AP000342.1:78466-83736	97.700	0	0.999	0.000E+00	0	1757	1757	3366
TraI-Cluster_641	AP000342.1:78466-83736	97.700	0	0.999	0.000E+00	0	1757	1757	3366
TraI-Cluster_420	AP000342.1:78466-83736	97.800	0	0.999	0.000E+00	0	1757	1757	3366
TraI-Cluster_543	AP000342.1:78466-83736	97.700	0	0.999	0.000E+00	0	1757	1757	3365
TraI-Cluster_404	AP000342.1:78466-83736	98.000	0	0.999	0.000E+00	0	1757	1757	3365
TraI-Cluster_551	AP000342.1:78466-83736	97.700	0	0.999	0.000E+00	0	1757	1757	3365
TraI-Cluster_548	AP000342.1:78466-83736	97.700	0	0.999	0.000E+00	0	1757	1757	3364
TraI-Cluster_240	AP000342.1:78466-83736	97.600	0	0.999	0.000E+00	0	1757	1757	3363
