target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraD-Cluster_1243	AP000342.1:76249-78466	96.200	0	0.850	0.000E+00	0	2172	2217	3079
TraD-Cluster_1199	AP000342.1:76249-78466	96.100	0	0.853	0.000E+00	0	2181	2217	3079
TraD-Cluster_1426	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3078
TraD-Cluster_1399	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3078
TraD-Cluster_1428	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3078
TraD-Cluster_1375	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3078
TraD-Cluster_1218	AP000342.1:76249-78466	96.000	0	0.858	0.000E+00	0	2181	2217	3075
TraD-Cluster_1160	AP000342.1:76249-78466	95.800	0	0.858	0.000E+00	0	2190	2217	3075
TraD-Cluster_1108	AP000342.1:76249-78466	95.800	0	0.858	0.000E+00	0	2190	2217	3075
TraD-Cluster_1420	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3073
TraD-Cluster_1450	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3073
TraD-Cluster_1433	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3073
TraD-Cluster_1381	AP000342.1:76249-78466	96.500	0	0.842	0.000E+00	0	2154	2217	3073
TraD-Cluster_1244	AP000342.1:76249-78466	96.100	0	0.849	0.000E+00	0	2172	2217	3072
TraD-Cluster_1278	AP000342.1:76249-78466	96.100	0	0.854	0.000E+00	0	2172	2217	3072
TraD-Cluster_1207	AP000342.1:76249-78466	96.000	0	0.854	0.000E+00	0	2181	2217	3072
TraD-Cluster_1249	AP000342.1:76249-78466	96.100	0	0.850	0.000E+00	0	2172	2217	3070
TraD-Cluster_1263	AP000342.1:76249-78466	96.100	0	0.850	0.000E+00	0	2172	2217	3070
TraD-Cluster_1401	AP000342.1:76249-78466	96.400	0	0.842	0.000E+00	0	2154	2217	3069
TraD-Cluster_1318	AP000342.1:76249-78466	96.200	0	0.846	0.000E+00	0	2163	2217	3067
TraD-Cluster_1408	AP000342.1:76249-78466	96.400	0	0.841	0.000E+00	0	2154	2217	3062
TraD-Cluster_1351	AP000342.1:76249-78466	96.400	0	0.841	0.000E+00	0	2154	2217	3062
TraD-Cluster_1137	AP000342.1:76249-78466	95.700	0	0.858	0.000E+00	0	2190	2217	3062
TraD-Cluster_1128	AP000342.1:76249-78466	95.700	0	0.858	0.000E+00	0	2190	2217	3062
TraD-Cluster_1406	AP000342.1:76249-78466	96.300	0	0.842	0.000E+00	0	2154	2217	3060
TraD-Cluster_1216	AP000342.1:76249-78466	95.800	0	0.854	0.000E+00	0	2181	2217	3059
TraD-Cluster_1196	AP000342.1:76249-78466	95.800	0	0.854	0.000E+00	0	2181	2217	3059
TraD-Cluster_1226	AP000342.1:76249-78466	95.800	0	0.854	0.000E+00	0	2181	2217	3059
TraD-Cluster_1232	AP000342.1:76249-78466	95.800	0	0.854	0.000E+00	0	2181	2217	3059
TraD-Cluster_1432	AP000342.1:76249-78466	96.300	0	0.841	0.000E+00	0	2154	2217	3058
TraD-Cluster_1304	AP000342.1:76249-78466	96.100	0	0.846	0.000E+00	0	2163	2217	3058
TraD-Cluster_1311	AP000342.1:76249-78466	96.100	0	0.846	0.000E+00	0	2163	2217	3058
TraD-Cluster_1395	AP000342.1:76249-78466	96.300	0	0.842	0.000E+00	0	2154	2217	3055
TraD-Cluster_1308	AP000342.1:76249-78466	96.100	0	0.850	0.000E+00	0	2163	2217	3052
TraD-Cluster_1265	AP000342.1:76249-78466	95.900	0	0.850	0.000E+00	0	2172	2217	3052
TraD-Cluster_1455	AP000342.1:76249-78466	96.200	0	0.842	0.000E+00	0	2154	2217	3051
TraD-Cluster_1257	AP000342.1:76249-78466	95.800	0	0.850	0.000E+00	0	2172	2217	3047
TraD-Cluster_1412	AP000342.1:76249-78466	96.200	0	0.842	0.000E+00	0	2154	2217	3046
TraD-Cluster_1372	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3042
TraD-Cluster_1405	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3042
TraD-Cluster_1306	AP000342.1:76249-78466	95.900	0	0.846	0.000E+00	0	2163	2217	3040
TraD-Cluster_1469	AP000342.1:76249-78466	96.300	0	0.842	0.000E+00	0	2145	2217	3037
TraD-Cluster_1449	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3037
TraD-Cluster_1363	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3037
TraD-Cluster_1367	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3037
TraD-Cluster_1456	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3037
TraD-Cluster_1402	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3037
TraD-Cluster_1437	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3037
TraD-Cluster_1442	AP000342.1:76249-78466	96.100	0	0.842	0.000E+00	0	2154	2217	3037
TraD-Cluster_1266	AP000342.1:76249-78466	95.700	0	0.850	0.000E+00	0	2172	2217	3034
TraD-Cluster_1448	AP000342.1:76249-78466	96.000	0	0.842	0.000E+00	0	2154	2217	3033
TraD-Cluster_1373	AP000342.1:76249-78466	96.000	0	0.842	0.000E+00	0	2154	2217	3033
TraD-Cluster_1317	AP000342.1:76249-78466	95.800	0	0.846	0.000E+00	0	2163	2217	3027
TraD-Cluster_1462	AP000342.1:76249-78466	96.000	0	0.842	0.000E+00	0	2145	2217	3019
TraD-Cluster_1393	AP000342.1:76249-78466	95.800	0	0.842	0.000E+00	0	2154	2217	3019
TraD-Cluster_1382	AP000342.1:76249-78466	95.800	0	0.842	0.000E+00	0	2154	2217	3019
TraD-Cluster_1446	AP000342.1:76249-78466	95.700	0	0.842	0.000E+00	0	2154	2217	3011
TraD-Cluster_1362	AP000342.1:76249-78466	95.700	0	0.842	0.000E+00	0	2154	2217	3011
TraD-Cluster_1403	AP000342.1:76249-78466	95.700	0	0.842	0.000E+00	0	2154	2217	3011
TraD-Cluster_1400	AP000342.1:76249-78466	95.600	0	0.842	0.000E+00	0	2154	2217	3003
TraD-Cluster_1365	AP000342.1:76249-78466	95.600	0	0.842	0.000E+00	0	2154	2217	3002
TraD-Cluster_1681	AP000342.1:76249-78466	96.300	0	0.821	0.000E+00	0	1932	2217	2968
TraE-Cluster_716	AP000342.1:53241-53808	100.000	0	1.000	1.747E-314	0	567	567	1017
TraE-Cluster_782	AP000342.1:53241-53808	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_961	AP000342.1:53241-53808	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_1028	AP000342.1:53241-53808	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_806	AP000342.1:53241-53808	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_835	AP000342.1:53241-53808	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_1068	AP000342.1:53241-53808	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_976	AP000342.1:53241-53808	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_1016	AP000342.1:53241-53808	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_906	AP000342.1:53241-53808	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_863	AP000342.1:53241-53808	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_807	AP000342.1:53241-53808	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_926	AP000342.1:53241-53808	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_973	AP000342.1:53241-53808	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_804	AP000342.1:53241-53808	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_1015	AP000342.1:53241-53808	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_925	AP000342.1:53241-53808	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_1054	AP000342.1:53241-53808	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_873	AP000342.1:53241-53808	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_942	AP000342.1:53241-53808	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_741	AP000342.1:53241-53808	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_803	AP000342.1:53241-53808	98.700	0	1.000	9.387E-303	0	567	567	986
TraE-Cluster_892	AP000342.1:53241-53808	98.700	0	1.000	9.387E-303	0	567	567	986
TraE-Cluster_878	AP000342.1:53241-53808	98.700	0	1.000	9.387E-303	0	567	567	986
TraE-Cluster_907	AP000342.1:53241-53808	98.500	0	1.000	4.353E-301	0	567	567	982
TraE-Cluster_908	AP000342.1:53241-53808	98.500	0	1.000	4.353E-301	0	567	567	982
TraE-Cluster_737	AP000342.1:53241-53808	98.500	0	1.000	4.353E-301	0	567	567	982
TraE-Cluster_870	AP000342.1:53241-53808	98.400	0	1.000	2.007E-299	0	567	567	977
TraE-Cluster_774	AP000342.1:53241-53808	96.800	0	1.000	1.443E-284	0	567	567	937
TraE-Cluster_1088	AP000342.1:53241-53808	96.600	0	1.000	6.258E-283	0	567	567	932
TraE-Cluster_949	AP000342.1:53241-53808	96.200	0	1.000	1.154E-279	0	567	567	923
TraE-Cluster_886	AP000342.1:53241-53808	95.700	0	1.000	8.682E-275	0	567	567	910
TraE-Cluster_721	AP000342.1:53241-53808	94.700	0	1.000	4.058E-265	0	567	567	883
TraE-Cluster_764	AP000342.1:53241-53808	94.700	0	1.000	4.058E-265	0	567	567	883
TraE-Cluster_869	AP000342.1:53241-53808	94.500	0	1.000	1.617E-263	0	567	567	878
TraE-Cluster_1022	AP000342.1:53241-53808	94.500	0	1.000	1.617E-263	0	567	567	878
TraE-Cluster_989	AP000342.1:53241-53808	94.500	0	1.000	1.617E-263	0	567	567	878
TraE-Cluster_763	AP000342.1:53241-53808	94.500	0	1.000	1.617E-263	0	567	567	878
TraE-Cluster_1072	AP000342.1:53241-53808	94.300	0	1.000	6.391E-262	0	567	567	874
TraE-Cluster_866	AP000342.1:53241-53808	94.300	0	1.000	6.391E-262	0	567	567	874
TraE-Cluster_876	AP000342.1:53241-53808	94.300	0	1.000	6.391E-262	0	567	567	874
TraE-Cluster_734	AP000342.1:53241-53808	94.300	0	1.000	6.391E-262	0	567	567	874
TraE-Cluster_411	AP000342.1:53241-53808	94.500	0	0.995	1.332E-261	0	717	567	873
TraE-Cluster_809	AP000342.1:53241-53808	94.100	0	1.000	2.507E-260	0	567	567	870
TraE-Cluster_761	AP000342.1:53241-53808	94.100	0	1.000	2.507E-260	0	567	567	870
TraE-Cluster_888	AP000342.1:53241-53808	94.100	0	1.000	2.507E-260	0	567	567	870
TraE-Cluster_1042	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_1047	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_1076	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_808	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_898	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_1083	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_1084	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_846	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_760	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_732	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_733	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_799	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_945	AP000342.1:53241-53808	94.000	0	1.000	9.759E-259	0	567	567	865
TraE-Cluster_1011	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_717	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_978	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_748	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_921	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_720	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_1018	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_751	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_871	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_728	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_900	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_789	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_991	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_1087	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_993	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_936	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_735	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_1090	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_1062	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_767	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_911	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_1036	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_769	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_912	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_1037	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_1066	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_740	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_914	AP000342.1:53241-53808	93.800	0	1.000	3.768E-257	0	567	567	861
TraE-Cluster_773	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_917	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1071	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_890	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_977	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_747	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_833	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1073	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_920	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_979	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_778	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_864	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_865	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_922	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1019	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1078	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1020	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_810	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1021	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_927	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_812	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_988	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_729	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_759	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_990	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_905	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_938	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_996	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1091	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_852	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_882	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_883	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_1039	AP000342.1:53241-53808	93.600	0	1.000	1.443E-255	0	567	567	856
TraE-Cluster_889	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_975	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_947	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_919	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_948	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_896	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_736	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_794	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_855	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_944	AP000342.1:53241-53808	93.400	0	1.000	5.483E-254	0	567	567	852
TraE-Cluster_805	AP000342.1:53241-53808	93.200	0	1.000	2.066E-252	0	567	567	847
TraE-Cluster_795	AP000342.1:53241-53808	93.200	0	1.000	2.066E-252	0	567	567	847
TraE-Cluster_738	AP000342.1:53241-53808	93.200	0	1.000	2.066E-252	0	567	567	847
TraE-Cluster_998	AP000342.1:53241-53808	93.200	0	1.000	2.066E-252	0	567	567	847
TraE-Cluster_884	AP000342.1:53241-53808	93.200	0	1.000	2.066E-252	0	567	567	847
TraE-Cluster_772	AP000342.1:53241-53808	93.200	0	1.000	2.066E-252	0	567	567	847
TraE-Cluster_875	AP000342.1:53241-53808	93.100	0	1.000	7.717E-251	0	567	567	843
TraE-Cluster_916	AP000342.1:53241-53808	93.100	0	1.000	7.717E-251	0	567	567	843
TraE-Cluster_1035	AP000342.1:53241-53808	92.900	0	1.000	2.859E-249	0	567	567	838
TraE-Cluster_825	AP000342.1:53241-53808	92.900	0	1.000	2.859E-249	0	567	567	838
TraE-Cluster_1038	AP000342.1:53241-53808	92.900	0	1.000	2.859E-249	0	567	567	838
TraE-Cluster_1044	AP000342.1:53241-53808	92.700	0	1.000	1.050E-247	0	567	567	834
TraE-Cluster_992	AP000342.1:53241-53808	92.700	0	1.000	1.050E-247	0	567	567	834
TraE-Cluster_1025	AP000342.1:53241-53808	92.400	0	1.000	1.379E-244	0	567	567	825
TraE-Cluster_749	AP000342.1:53241-53808	92.200	0	1.000	4.934E-243	0	567	567	820
TraE-Cluster_824	AP000342.1:53241-53808	92.200	0	1.000	4.934E-243	0	567	567	820
TraE-Cluster_923	AP000342.1:53241-53808	91.700	0	1.000	2.138E-238	0	567	567	807
TraE-Cluster_1050	AP000342.1:53241-53808	91.500	0	1.000	7.371E-237	0	567	567	802
TraE-Cluster_1089	AP000342.1:53241-53808	91.500	0	1.000	7.371E-237	0	567	567	802
TraE-Cluster_1085	AP000342.1:53241-53808	91.300	0	1.000	2.518E-235	0	567	567	798
TraE-Cluster_932	AP000342.1:53241-53808	91.300	0	1.000	2.518E-235	0	567	567	798
TraE-Cluster_798	AP000342.1:53241-53808	91.300	0	1.000	2.518E-235	0	567	567	798
TraE-Cluster_830	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_831	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_891	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_838	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_872	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_796	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_829	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_887	AP000342.1:53241-53808	91.100	0	1.000	8.517E-234	0	567	567	793
TraE-Cluster_862	AP000342.1:53241-53808	91.000	0	1.000	2.854E-232	0	567	567	789
TraE-Cluster_1086	AP000342.1:53241-53808	91.000	0	1.000	2.854E-232	0	567	567	789
TraE-Cluster_1165	AP000342.1:53241-53808	92.600	0	0.891	6.748E-215	0	504	567	737
TraE-Cluster_1041	AP000342.1:53241-53808	84.400	0	1.000	7.743E-179	0	567	567	623
TraE-Cluster_867	AP000342.1:53241-53808	84.400	0	1.000	7.743E-179	0	567	567	623
TraE-Cluster_752	AP000342.1:53241-53808	84.400	0	1.000	7.743E-179	0	567	567	623
TraE-Cluster_847	AP000342.1:53241-53808	84.400	0	1.000	7.743E-179	0	567	567	623
TraE-Cluster_859	AP000342.1:53241-53808	84.400	0	1.000	7.743E-179	0	567	567	623
TraE-Cluster_746	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_894	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_750	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_895	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_848	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_934	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_1000	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_743	AP000342.1:53241-53808	84.300	0	1.000	1.850E-177	0	567	567	619
TraE-Cluster_718	AP000342.1:53241-53808	84.100	0	1.000	4.404E-176	0	567	567	614
TraE-Cluster_1052	AP000342.1:53241-53808	84.100	0	1.000	4.404E-176	0	567	567	614
TraE-Cluster_987	AP000342.1:53241-53808	84.100	0	1.000	4.404E-176	0	567	567	614
TraE-Cluster_1012	AP000342.1:53241-53808	82.800	0	1.000	1.748E-166	0	567	567	583
TraE-Cluster_933	AP000342.1:53241-53808	82.700	0	1.000	4.071E-165	0	567	567	578
TraK-Cluster_877	AP000342.1:53794-54523	100.000	0	1.000	0.000E+00	0	729	729	1308
TraK-Cluster_909	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_1002	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_915	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_1044	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_1016	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_926	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_1077	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_931	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	729	729	1303
TraK-Cluster_324	AP000342.1:53794-54523	99.800	0	1.000	0.000E+00	0	831	729	1300
TraK-Cluster_998	AP000342.1:53794-54523	99.700	0	1.000	0.000E+00	0	729	729	1299
TraK-Cluster_888	AP000342.1:53794-54523	99.700	0	1.000	0.000E+00	0	729	729	1299
TraK-Cluster_1073	AP000342.1:53794-54523	99.700	0	1.000	0.000E+00	0	729	729	1299
TraK-Cluster_987	AP000342.1:53794-54523	99.700	0	1.000	0.000E+00	0	729	729	1299
TraK-Cluster_971	AP000342.1:53794-54523	99.500	0	1.000	0.000E+00	0	729	729	1294
TraK-Cluster_897	AP000342.1:53794-54523	99.500	0	1.000	0.000E+00	0	729	729	1294
TraK-Cluster_299	AP000342.1:53794-54523	99.500	0	1.000	0.000E+00	0	912	729	1294
TraK-Cluster_1022	AP000342.1:53794-54523	99.400	0	1.000	0.000E+00	0	729	729	1290
TraK-Cluster_1021	AP000342.1:53794-54523	99.300	0	1.000	0.000E+00	0	729	729	1285
TraK-Cluster_951	AP000342.1:53794-54523	99.100	0	1.000	0.000E+00	0	729	729	1281
TraK-Cluster_1045	AP000342.1:53794-54523	99.100	0	1.000	0.000E+00	0	729	729	1281
TraK-Cluster_924	AP000342.1:53794-54523	99.000	0	1.000	0.000E+00	0	729	729	1276
TraK-Cluster_935	AP000342.1:53794-54523	99.000	0	1.000	0.000E+00	0	729	729	1276
TraK-Cluster_1001	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_911	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_940	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_970	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_1093	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_945	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_946	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_976	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_895	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_896	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_925	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
TraK-Cluster_1049	AP000342.1:53794-54523	98.900	0	1.000	0.000E+00	0	729	729	1272
