target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraQ-Cluster_160	AP001918.1:82601-82885	96.800	0	0.989	6.812E-54	0	95	95	181
TraQ-Cluster_164	AP001918.1:82601-82885	96.800	0	0.989	6.812E-54	0	95	95	181
TraQ-Cluster_165	AP001918.1:82601-82885	96.800	0	0.989	6.812E-54	0	95	95	181
TraQ-Cluster_158	AP001918.1:82601-82885	96.800	0	0.989	9.346E-54	0	95	95	181
TraQ-Cluster_170	AP001918.1:82601-82885	96.800	0	0.989	9.346E-54	0	95	95	181
TraQ-Cluster_171	AP001918.1:82601-82885	96.800	0	0.989	1.282E-53	0	95	95	181
TraQ-Cluster_169	AP001918.1:82601-82885	96.800	0	0.989	2.413E-53	0	95	95	180
TraQ-Cluster_187	AP001918.1:82601-82885	97.800	0	0.958	3.311E-53	0	94	95	179
TraQ-Cluster_196	AP001918.1:82601-82885	96.700	0	0.958	8.551E-53	0	94	95	178
TraQ-Cluster_195	AP001918.1:82601-82885	96.700	0	0.958	1.173E-52	0	94	95	178
TraQ-Cluster_192	AP001918.1:82601-82885	96.700	0	0.958	2.208E-52	0	94	95	177
TraQ-Cluster_183	AP001918.1:82601-82885	96.700	0	0.958	3.030E-52	0	94	95	177
TraQ-Cluster_180	AP001918.1:82601-82885	96.700	0	0.958	4.157E-52	0	94	95	176
TraQ-Cluster_193	AP001918.1:82601-82885	95.600	0	0.958	4.157E-52	0	94	95	176
TraQ-Cluster_198	AP001918.1:82601-82885	95.600	0	0.958	1.074E-51	0	94	95	175
TraQ-Cluster_186	AP001918.1:82601-82885	94.500	0	0.958	2.021E-51	0	94	95	174
TraQ-Cluster_202	AP001918.1:82601-82885	95.600	0	0.958	2.773E-51	0	94	95	174
TraQ-Cluster_208	AP001918.1:82601-82885	95.600	0	0.958	2.773E-51	0	94	95	174
TraQ-Cluster_181	AP001918.1:82601-82885	95.600	0	0.958	2.773E-51	0	94	95	174
TraQ-Cluster_184	AP001918.1:82601-82885	95.600	0	0.958	2.773E-51	0	94	95	174
TraQ-Cluster_201	AP001918.1:82601-82885	94.500	0	0.958	2.773E-51	0	94	95	174
TraQ-Cluster_209	AP001918.1:82601-82885	94.500	0	0.958	3.804E-51	0	94	95	173
TraQ-Cluster_205	AP001918.1:82601-82885	95.600	0	0.958	5.220E-51	0	94	95	173
TraQ-Cluster_199	AP001918.1:82601-82885	95.600	0	0.958	5.220E-51	0	94	95	173
TraQ-Cluster_203	AP001918.1:82601-82885	94.500	0	0.958	9.826E-51	0	94	95	172
TraS-Cluster_79	AP001918.1:88274-88795	100.000	0	0.994	8.920E-105	0	174	174	332
TraS-Cluster_87	AP001918.1:88274-88795	99.400	0	0.994	1.223E-104	0	174	174	332
TraS-Cluster_81	AP001918.1:88274-88795	98.200	0	0.994	5.924E-104	0	174	174	330
TraS-Cluster_89	AP001918.1:88274-88795	97.600	0	0.994	8.122E-104	0	174	174	330
TraS-Cluster_80	AP001918.1:88274-88795	97.600	0	0.994	1.527E-103	0	174	174	329
TraS-Cluster_86	AP001918.1:88274-88795	97.600	0	0.994	1.527E-103	0	174	174	329
TraS-Cluster_88	AP001918.1:88274-88795	97.600	0	0.994	1.527E-103	0	174	174	329
TraS-Cluster_83	AP001918.1:88274-88795	97.600	0	0.994	2.093E-103	0	174	174	329
TraS-Cluster_84	AP001918.1:88274-88795	97.600	0	0.994	3.934E-103	0	174	174	328
TraS-Cluster_91	AP001918.1:88274-88795	98.200	0	0.994	3.934E-103	0	174	174	328
TraS-Cluster_82	AP001918.1:88274-88795	97.100	0	0.994	1.390E-102	0	174	174	326
TraS-Cluster_90	AP001918.1:88274-88795	97.100	0	0.994	1.390E-102	0	174	174	326
TraS-Cluster_85	AP001918.1:88274-88795	97.600	0	0.994	9.230E-102	0	174	174	324
TraS-Cluster_148	AP001918.1:88274-88795	93.400	0	0.966	1.233E-94	0	169	174	303
TraX-Cluster_141	AP001918.1:97963-98709	100.000	0	0.996	1.004E-161	0	249	249	501
TraX-Cluster_291	AP001918.1:97963-98709	99.100	0	0.996	2.350E-160	0	249	249	497
TraX-Cluster_142	AP001918.1:97963-98709	99.100	0	0.996	3.221E-160	0	249	249	497
TraX-Cluster_189	AP001918.1:97963-98709	98.700	0	0.996	8.295E-160	0	249	249	496
TraX-Cluster_267	AP001918.1:97963-98709	98.700	0	0.996	2.136E-159	0	249	249	494
TraX-Cluster_235	AP001918.1:97963-98709	98.700	0	0.996	1.941E-158	0	249	249	492
TraX-Cluster_306	AP001918.1:97963-98709	98.300	0	0.996	2.661E-158	0	249	249	491
TraX-Cluster_194	AP001918.1:97963-98709	96.300	0	0.996	3.753E-155	0	249	249	482
TraX-Cluster_254	AP001918.1:97963-98709	95.900	0	0.996	3.410E-154	0	249	249	479
TraX-Cluster_191	AP001918.1:97963-98709	95.900	0	0.996	8.781E-154	0	249	249	478
TraX-Cluster_151	AP001918.1:97963-98709	95.100	0	0.996	1.204E-153	0	249	249	478
TraX-Cluster_161	AP001918.1:97963-98709	95.500	0	0.996	2.261E-153	0	249	249	477
TraX-Cluster_296	AP001918.1:97963-98709	94.300	0	0.996	1.499E-152	0	249	249	475
TraX-Cluster_176	AP001918.1:97963-98709	94.300	0	0.996	2.816E-152	0	249	249	474
TraX-Cluster_277	AP001918.1:97963-98709	95.100	0	0.996	2.816E-152	0	249	249	474
TraX-Cluster_148	AP001918.1:97963-98709	94.300	0	0.996	5.291E-152	0	249	249	473
TraX-Cluster_166	AP001918.1:97963-98709	94.700	0	0.996	7.252E-152	0	249	249	473
TraX-Cluster_283	AP001918.1:97963-98709	94.700	0	0.996	7.252E-152	0	249	249	473
TraX-Cluster_256	AP001918.1:97963-98709	94.300	0	0.996	7.252E-152	0	249	249	473
TraX-Cluster_322	AP001918.1:97963-98709	94.700	0	0.996	7.252E-152	0	249	249	473
TraX-Cluster_224	AP001918.1:97963-98709	94.300	0	0.996	9.939E-152	0	249	249	472
TraX-Cluster_209	AP001918.1:97963-98709	93.900	0	0.996	9.939E-152	0	249	249	472
TraX-Cluster_271	AP001918.1:97963-98709	95.100	0	0.996	9.939E-152	0	249	249	472
TraX-Cluster_164	AP001918.1:97963-98709	94.300	0	0.996	1.362E-151	0	249	249	472
TraX-Cluster_165	AP001918.1:97963-98709	93.900	0	0.996	1.362E-151	0	249	249	472
TraX-Cluster_229	AP001918.1:97963-98709	95.100	0	0.996	1.362E-151	0	249	249	472
TraX-Cluster_205	AP001918.1:97963-98709	94.300	0	0.996	1.362E-151	0	249	249	472
TraX-Cluster_280	AP001918.1:97963-98709	93.900	0	0.996	1.867E-151	0	249	249	471
TraX-Cluster_292	AP001918.1:97963-98709	94.300	0	0.996	1.867E-151	0	249	249	471
TraX-Cluster_230	AP001918.1:97963-98709	94.700	0	0.996	2.559E-151	0	249	249	471
TraX-Cluster_300	AP001918.1:97963-98709	94.300	0	0.996	2.559E-151	0	249	249	471
TraX-Cluster_216	AP001918.1:97963-98709	93.900	0	0.996	2.559E-151	0	249	249	471
TraX-Cluster_10	AP001918.1:97963-98709	93.500	0	0.996	2.559E-151	0	656	249	471
TraX-Cluster_9	AP001918.1:97963-98709	93.500	0	0.996	2.559E-151	0	674	249	471
TraX-Cluster_342	AP001918.1:97963-98709	94.300	0	0.996	4.808E-151	0	247	249	470
TraX-Cluster_221	AP001918.1:97963-98709	93.100	0	0.996	4.808E-151	0	249	249	470
TraX-Cluster_290	AP001918.1:97963-98709	93.900	0	0.992	9.032E-151	0	249	249	469
TraX-Cluster_347	AP001918.1:97963-98709	94.300	0	0.996	1.697E-150	0	247	249	469
TraX-Cluster_192	AP001918.1:97963-98709	94.300	0	0.996	1.697E-150	0	249	249	469
TraX-Cluster_245	AP001918.1:97963-98709	93.900	0	0.996	1.697E-150	0	249	249	469
TraX-Cluster_163	AP001918.1:97963-98709	93.500	0	0.996	2.326E-150	0	249	249	468
TraX-Cluster_167	AP001918.1:97963-98709	93.900	0	0.996	3.188E-150	0	249	249	468
TraX-Cluster_314	AP001918.1:97963-98709	93.500	0	0.996	4.369E-150	0	249	249	467
TraX-Cluster_173	AP001918.1:97963-98709	93.900	0	0.996	5.988E-150	0	249	249	467
TraX-Cluster_262	AP001918.1:97963-98709	93.500	0	0.996	5.988E-150	0	249	249	467
TraX-Cluster_321	AP001918.1:97963-98709	93.900	0	0.996	5.988E-150	0	249	249	467
TraX-Cluster_273	AP001918.1:97963-98709	93.100	0	0.996	5.988E-150	0	249	249	467
TraX-Cluster_195	AP001918.1:97963-98709	93.100	0	0.996	8.207E-150	0	249	249	467
TraX-Cluster_285	AP001918.1:97963-98709	93.100	0	0.996	8.207E-150	0	249	249	467
TraX-Cluster_239	AP001918.1:97963-98709	93.900	0	0.996	8.207E-150	0	249	249	467
TraX-Cluster_211	AP001918.1:97963-98709	93.500	0	0.996	1.125E-149	0	249	249	466
TraX-Cluster_248	AP001918.1:97963-98709	93.100	0	0.996	1.125E-149	0	249	249	466
TraX-Cluster_395	AP001918.1:97963-98709	94.600	0	0.972	1.542E-149	0	245	249	466
TraX-Cluster_251	AP001918.1:97963-98709	93.500	0	0.996	1.542E-149	0	249	249	466
TraX-Cluster_303	AP001918.1:97963-98709	93.100	0	0.992	1.542E-149	0	249	249	466
TraI-Cluster_4	AP001918.1:97963-98709	93.900	0	0.996	1.542E-149	0	2011	249	466
TraX-Cluster_3	AP001918.1:97963-98709	93.900	0	0.996	1.542E-149	0	2011	249	466
TraX-Cluster_220	AP001918.1:97963-98709	92.700	0	0.992	2.113E-149	0	249	249	466
TraX-Cluster_181	AP001918.1:97963-98709	93.500	0	0.996	2.113E-149	0	249	249	466
TraX-Cluster_270	AP001918.1:97963-98709	93.900	0	0.996	2.896E-149	0	249	249	465
TraX-Cluster_149	AP001918.1:97963-98709	92.700	0	0.996	3.970E-149	0	249	249	465
TraX-Cluster_185	AP001918.1:97963-98709	93.100	0	0.996	5.441E-149	0	249	249	464
TraX-Cluster_353	AP001918.1:97963-98709	93.100	0	0.996	1.401E-148	0	247	249	463
TraX-Cluster_328	AP001918.1:97963-98709	93.500	0	0.996	2.632E-148	0	248	249	462
TraX-Cluster_231	AP001918.1:97963-98709	92.700	0	0.996	2.632E-148	0	249	249	462
TraX-Cluster_180	AP001918.1:97963-98709	93.100	0	0.996	2.632E-148	0	249	249	462
TraX-Cluster_258	AP001918.1:97963-98709	92.300	0	0.996	4.944E-148	0	249	249	462
TraX-Cluster_332	AP001918.1:97963-98709	92.700	0	0.996	6.777E-148	0	248	249	461
TraX-Cluster_144	AP001918.1:97963-98709	93.500	0	0.996	9.288E-148	0	249	249	461
TraX-Cluster_152	AP001918.1:97963-98709	92.700	0	0.996	9.288E-148	0	249	249	461
TraX-Cluster_241	AP001918.1:97963-98709	92.700	0	0.996	9.288E-148	0	249	249	461
TraX-Cluster_156	AP001918.1:97963-98709	92.300	0	0.996	1.745E-147	0	249	249	460
TraX-Cluster_330	AP001918.1:97963-98709	92.700	0	0.996	3.278E-147	0	248	249	459
TraX-Cluster_249	AP001918.1:97963-98709	91.900	0	0.996	6.158E-147	0	249	249	458
TraX-Cluster_281	AP001918.1:97963-98709	92.700	0	0.996	6.158E-147	0	249	249	458
TraX-Cluster_179	AP001918.1:97963-98709	92.300	0	0.996	6.158E-147	0	249	249	458
TraX-Cluster_184	AP001918.1:97963-98709	91.900	0	0.996	6.158E-147	0	249	249	458
TraX-Cluster_298	AP001918.1:97963-98709	91.500	0	0.996	8.440E-147	0	249	249	458
TraX-Cluster_158	AP001918.1:97963-98709	91.900	0	0.996	8.440E-147	0	249	249	458
TraX-Cluster_178	AP001918.1:97963-98709	91.500	0	0.996	1.157E-146	0	249	249	458
TraX-Cluster_183	AP001918.1:97963-98709	91.100	0	0.996	2.173E-146	0	249	249	457
TraX-Cluster_288	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	249	249	456
TraX-Cluster_264	AP001918.1:97963-98709	91.900	0	0.992	2.978E-146	0	249	249	456
TraX-Cluster_12	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	434	249	456
TraX-Cluster_6	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	1047	249	456
TraI-Cluster_1557	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	1047	249	456
TraI-Cluster_1444	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	1415	249	456
TraX-Cluster_5	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	1415	249	456
TraI-Cluster_172	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	1758	249	456
TraI-Cluster_2	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	2012	249	456
TraX-Cluster_0	AP001918.1:97963-98709	91.500	0	0.996	2.978E-146	0	2012	249	456
TraX-Cluster_226	AP001918.1:97963-98709	91.500	0	0.996	4.082E-146	0	249	249	456
TraX-Cluster_325	AP001918.1:97963-98709	91.900	0	0.996	5.595E-146	0	248	249	456
TraX-Cluster_225	AP001918.1:97963-98709	90.700	0	0.996	7.668E-146	0	249	249	455
TraX-Cluster_242	AP001918.1:97963-98709	90.700	0	0.996	7.668E-146	0	249	249	455
TraX-Cluster_162	AP001918.1:97963-98709	91.100	0	0.996	1.051E-145	0	249	249	455
TraX-Cluster_307	AP001918.1:97963-98709	91.100	0	0.996	1.051E-145	0	249	249	455
TraX-Cluster_199	AP001918.1:97963-98709	91.400	0	0.992	1.051E-145	0	249	249	455
TraX-Cluster_202	AP001918.1:97963-98709	91.100	0	0.996	1.051E-145	0	249	249	455
TraX-Cluster_154	AP001918.1:97963-98709	91.100	0	0.996	1.051E-145	0	249	249	455
TraX-Cluster_240	AP001918.1:97963-98709	90.700	0	0.996	1.051E-145	0	249	249	455
TraX-Cluster_301	AP001918.1:97963-98709	91.100	0	0.996	1.051E-145	0	249	249	455
TraX-Cluster_274	AP001918.1:97963-98709	91.100	0	0.996	1.051E-145	0	249	249	455
TraX-Cluster_193	AP001918.1:97963-98709	90.700	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_250	AP001918.1:97963-98709	91.100	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_252	AP001918.1:97963-98709	91.100	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_200	AP001918.1:97963-98709	91.100	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_201	AP001918.1:97963-98709	90.700	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_289	AP001918.1:97963-98709	91.100	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_236	AP001918.1:97963-98709	91.100	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_299	AP001918.1:97963-98709	91.100	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_255	AP001918.1:97963-98709	90.700	0	0.996	1.974E-145	0	249	249	454
TraX-Cluster_318	AP001918.1:97963-98709	90.700	0	0.996	1.974E-145	0	249	249	454
TraX-Cluster_217	AP001918.1:97963-98709	91.100	0	0.996	1.974E-145	0	249	249	454
TraX-Cluster_215	AP001918.1:97963-98709	90.700	0	0.996	2.706E-145	0	249	249	454
TraI-Cluster_3	AP001918.1:97963-98709	91.100	0	0.996	2.706E-145	0	2012	249	454
TraX-Cluster_1	AP001918.1:97963-98709	91.100	0	0.996	2.706E-145	0	2012	249	454
TraX-Cluster_396	AP001918.1:97963-98709	92.900	0	0.972	3.709E-145	0	245	249	453
TraX-Cluster_329	AP001918.1:97963-98709	92.300	0	0.996	3.709E-145	0	248	249	453
TraX-Cluster_278	AP001918.1:97963-98709	90.700	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_308	AP001918.1:97963-98709	90.700	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_168	AP001918.1:97963-98709	90.700	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_197	AP001918.1:97963-98709	90.700	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_260	AP001918.1:97963-98709	90.700	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_237	AP001918.1:97963-98709	90.700	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_266	AP001918.1:97963-98709	90.300	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_219	AP001918.1:97963-98709	90.700	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_305	AP001918.1:97963-98709	91.100	0	0.996	3.709E-145	0	249	249	453
TraX-Cluster_4	AP001918.1:97963-98709	91.100	0	0.996	3.709E-145	0	1887	249	453
TraX-Cluster_153	AP001918.1:97963-98709	90.700	0	0.996	5.084E-145	0	249	249	453
TraX-Cluster_244	AP001918.1:97963-98709	90.300	0	0.996	5.084E-145	0	249	249	453
TraX-Cluster_198	AP001918.1:97963-98709	90.300	0	0.996	6.967E-145	0	249	249	452
TraX-Cluster_146	AP001918.1:97963-98709	89.900	0	0.996	6.967E-145	0	249	249	452
TraX-Cluster_212	AP001918.1:97963-98709	90.700	0	0.996	6.967E-145	0	249	249	452
TraX-Cluster_159	AP001918.1:97963-98709	90.300	0	0.996	6.967E-145	0	249	249	452
TraX-Cluster_333	AP001918.1:97963-98709	91.500	0	0.996	9.550E-145	0	248	249	452
TraX-Cluster_157	AP001918.1:97963-98709	90.700	0	0.996	9.550E-145	0	249	249	452
TraX-Cluster_335	AP001918.1:97963-98709	91.900	0	0.996	1.309E-144	0	248	249	452
TraX-Cluster_253	AP001918.1:97963-98709	89.900	0	0.996	1.309E-144	0	249	249	452
TraX-Cluster_297	AP001918.1:97963-98709	89.900	0	0.996	1.309E-144	0	249	249	452
TraX-Cluster_279	AP001918.1:97963-98709	90.300	0	0.996	1.794E-144	0	249	249	451
TraX-Cluster_143	AP001918.1:97963-98709	90.300	0	0.996	1.794E-144	0	249	249	451
TraX-Cluster_227	AP001918.1:97963-98709	90.300	0	0.996	3.370E-144	0	249	249	451
TraX-Cluster_228	AP001918.1:97963-98709	90.300	0	0.996	3.370E-144	0	249	249	451
TraX-Cluster_269	AP001918.1:97963-98709	90.300	0	0.996	3.370E-144	0	249	249	451
TraX-Cluster_190	AP001918.1:97963-98709	89.900	0	0.996	3.370E-144	0	249	249	451
TraX-Cluster_354	AP001918.1:97963-98709	91.500	0	0.996	4.619E-144	0	247	249	450
TraX-Cluster_331	AP001918.1:97963-98709	91.500	0	0.996	4.619E-144	0	248	249	450
TraX-Cluster_160	AP001918.1:97963-98709	89.900	0	0.996	4.619E-144	0	249	249	450
TraX-Cluster_247	AP001918.1:97963-98709	90.700	0	0.996	4.619E-144	0	249	249	450
TraX-Cluster_312	AP001918.1:97963-98709	89.500	0	0.996	6.330E-144	0	249	249	450
TraX-Cluster_172	AP001918.1:97963-98709	89.900	0	0.996	6.330E-144	0	249	249	450
TraX-Cluster_265	AP001918.1:97963-98709	90.300	0	0.996	6.330E-144	0	249	249	450
TraX-Cluster_186	AP001918.1:97963-98709	89.900	0	0.996	6.330E-144	0	249	249	450
TraX-Cluster_62	AP001918.1:97963-98709	90.200	0	0.992	6.330E-144	0	259	249	450
TraX-Cluster_261	AP001918.1:97963-98709	89.900	0	0.996	8.676E-144	0	249	249	449
TraX-Cluster_323	AP001918.1:97963-98709	89.900	0	0.996	8.676E-144	0	249	249	449
TraX-Cluster_214	AP001918.1:97963-98709	89.900	0	0.996	8.676E-144	0	249	249	449
TraX-Cluster_222	AP001918.1:97963-98709	89.900	0	0.996	1.189E-143	0	249	249	449
TraX-Cluster_324	AP001918.1:97963-98709	89.500	0	0.996	1.189E-143	0	249	249	449
TraX-Cluster_155	AP001918.1:97963-98709	89.900	0	0.996	1.189E-143	0	249	249	449
TraX-Cluster_145	AP001918.1:97963-98709	89.500	0	0.996	1.630E-143	0	249	249	449
TraX-Cluster_147	AP001918.1:97963-98709	89.900	0	0.996	1.630E-143	0	249	249	449
TraX-Cluster_293	AP001918.1:97963-98709	89.900	0	0.996	1.630E-143	0	249	249	449
TraX-Cluster_210	AP001918.1:97963-98709	89.500	0	0.996	1.630E-143	0	249	249	449
TraX-Cluster_310	AP001918.1:97963-98709	89.900	0	0.996	3.062E-143	0	249	249	448
TraX-Cluster_218	AP001918.1:97963-98709	89.500	0	0.996	3.062E-143	0	249	249	448
TraX-Cluster_223	AP001918.1:97963-98709	89.100	0	0.996	4.196E-143	0	249	249	447
TraX-Cluster_304	AP001918.1:97963-98709	89.900	0	0.996	4.196E-143	0	249	249	447
TraX-Cluster_348	AP001918.1:97963-98709	89.900	0	0.996	5.752E-143	0	247	249	447
TraX-Cluster_284	AP001918.1:97963-98709	89.100	0	0.996	5.752E-143	0	249	249	447
TraX-Cluster_196	AP001918.1:97963-98709	89.500	0	0.996	7.883E-143	0	249	249	447
TraX-Cluster_257	AP001918.1:97963-98709	89.900	0	0.996	7.883E-143	0	249	249	447
TraX-Cluster_268	AP001918.1:97963-98709	88.700	0	0.996	7.883E-143	0	249	249	447
TraX-Cluster_171	AP001918.1:97963-98709	89.100	0	0.996	1.080E-142	0	249	249	446
TraX-Cluster_203	AP001918.1:97963-98709	88.300	0	0.996	1.080E-142	0	249	249	446
TraX-Cluster_295	AP001918.1:97963-98709	89.100	0	0.996	1.080E-142	0	249	249	446
TraX-Cluster_276	AP001918.1:97963-98709	89.100	0	0.996	1.080E-142	0	249	249	446
TraX-Cluster_320	AP001918.1:97963-98709	89.500	0	0.996	1.481E-142	0	249	249	446
TraX-Cluster_234	AP001918.1:97963-98709	89.100	0	0.996	2.030E-142	0	249	249	445
TraX-Cluster_263	AP001918.1:97963-98709	89.100	0	0.996	2.030E-142	0	249	249	445
TraX-Cluster_294	AP001918.1:97963-98709	89.100	0	0.996	2.782E-142	0	249	249	445
TraX-Cluster_259	AP001918.1:97963-98709	88.700	0	0.996	3.813E-142	0	249	249	445
TraX-Cluster_204	AP001918.1:97963-98709	89.100	0	0.996	3.813E-142	0	249	249	445
TraX-Cluster_282	AP001918.1:97963-98709	89.500	0	0.996	5.225E-142	0	249	249	444
TraX-Cluster_275	AP001918.1:97963-98709	89.100	0	0.996	9.816E-142	0	249	249	443
TraX-Cluster_238	AP001918.1:97963-98709	89.100	0	0.996	1.345E-141	0	249	249	443
TraX-Cluster_246	AP001918.1:97963-98709	88.700	0	0.996	1.345E-141	0	249	249	443
TraX-Cluster_182	AP001918.1:97963-98709	88.700	0	0.996	1.844E-141	0	249	249	443
TraX-Cluster_349	AP001918.1:97963-98709	89.100	0	0.996	2.527E-141	0	247	249	442
TraX-Cluster_243	AP001918.1:97963-98709	89.500	0	0.996	2.527E-141	0	249	249	442
TraX-Cluster_233	AP001918.1:97963-98709	88.300	0	0.996	6.507E-141	0	249	249	441
TraX-Cluster_579	AP001918.1:97963-98709	91.500	0	0.956	8.918E-141	0	241	249	441
TraX-Cluster_170	AP001918.1:97963-98709	88.700	0	0.996	8.918E-141	0	249	249	441
TraX-Cluster_59	AP001918.1:97963-98709	90.400	0	0.968	8.918E-141	0	259	249	441
TraX-Cluster_350	AP001918.1:97963-98709	88.300	0	0.996	1.675E-140	0	247	249	440
TraX-Cluster_340	AP001918.1:97963-98709	88.300	0	0.996	2.296E-140	0	247	249	439
TraX-Cluster_356	AP001918.1:97963-98709	88.300	0	0.996	4.313E-140	0	247	249	439
TraX-Cluster_287	AP001918.1:97963-98709	87.900	0	0.996	8.102E-140	0	249	249	438
TraX-Cluster_188	AP001918.1:97963-98709	86.600	0	0.996	1.383E-138	0	249	249	434
TraX-Cluster_272	AP001918.1:97963-98709	86.600	0	0.996	2.597E-138	0	249	249	434
TraX-Cluster_355	AP001918.1:97963-98709	87.900	0	0.996	3.559E-138	0	247	249	433
TraX-Cluster_177	AP001918.1:97963-98709	86.600	0	0.996	3.559E-138	0	249	249	433
TraX-Cluster_150	AP001918.1:97963-98709	86.600	0	0.996	4.878E-138	0	249	249	433
TraX-Cluster_351	AP001918.1:97963-98709	87.900	0	0.996	6.686E-138	0	247	249	432
TraX-Cluster_286	AP001918.1:97963-98709	86.600	0	0.996	6.686E-138	0	249	249	432
TraX-Cluster_302	AP001918.1:97963-98709	86.200	0	0.996	1.721E-137	0	249	249	431
TraX-Cluster_36	AP001918.1:97963-98709	87.600	0	0.972	1.721E-137	0	263	249	431
TraX-Cluster_384	AP001918.1:97963-98709	87.100	0	0.972	5.011E-135	0	245	249	424
TraX-Cluster_387	AP001918.1:97963-98709	86.300	0	0.972	1.768E-134	0	245	249	422
TraX-Cluster_389	AP001918.1:97963-98709	86.300	0	0.972	1.768E-134	0	245	249	422
TraX-Cluster_390	AP001918.1:97963-98709	86.700	0	0.972	1.768E-134	0	245	249	422
TraX-Cluster_392	AP001918.1:97963-98709	86.700	0	0.972	4.552E-134	0	245	249	421
TraX-Cluster_394	AP001918.1:97963-98709	85.900	0	0.972	6.238E-134	0	245	249	421
TraX-Cluster_385	AP001918.1:97963-98709	86.300	0	0.972	6.238E-134	0	245	249	421
TraX-Cluster_388	AP001918.1:97963-98709	85.900	0	0.972	1.172E-133	0	245	249	420
TraX-Cluster_386	AP001918.1:97963-98709	86.300	0	0.972	4.134E-133	0	245	249	419
TraX-Cluster_587	AP001918.1:97963-98709	84.600	0	0.996	5.666E-133	0	234	249	418
TraX-Cluster_57	AP001918.1:97963-98709	90.000	0	0.928	5.666E-133	0	260	249	418
TraX-Cluster_364	AP001918.1:97963-98709	89.000	0	0.916	4.674E-131	0	246	249	413
TraX-Cluster_383	AP001918.1:97963-98709	88.100	0	0.916	4.245E-130	0	246	249	410
TraX-Cluster_362	AP001918.1:97963-98709	88.500	0	0.916	5.818E-130	0	246	249	409
TraX-Cluster_363	AP001918.1:97963-98709	88.100	0	0.916	5.818E-130	0	246	249	409
TraX-Cluster_393	AP001918.1:97963-98709	84.900	0	0.932	9.012E-128	0	245	249	403
TraX-Cluster_53	AP001918.1:97963-98709	88.300	0	0.928	9.012E-128	0	260	249	403
TraX-Cluster_169	AP001918.1:97963-98709	85.000	0	0.916	4.470E-124	0	249	249	392
TraX-Cluster_133	AP001918.1:97963-98709	85.000	0	0.916	4.470E-124	0	251	249	392
TraN-Cluster_889	AP001918.1:79013-80821	100.000	0	0.998	0.000E+00	0	603	603	1224
TraN-Cluster_1020	AP001918.1:79013-80821	99.800	0	0.998	0.000E+00	0	603	603	1223
TraN-Cluster_902	AP001918.1:79013-80821	99.800	0	0.998	0.000E+00	0	603	603	1223
TraN-Cluster_900	AP001918.1:79013-80821	99.800	0	0.998	0.000E+00	0	603	603	1222
TraN-Cluster_979	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_894	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_895	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_1050	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_1051	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_957	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_1025	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_998	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_1008	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_1010	AP001918.1:79013-80821	99.600	0	0.998	0.000E+00	0	603	603	1221
TraN-Cluster_1011	AP001918.1:79013-80821	99.500	0	0.998	0.000E+00	0	603	603	1221
