target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraU-Cluster_1013	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_1276	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_1305	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_1279	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_1338	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_952	AP001918.1:77376-78369	97.400	0	1.000	0.000E+00	0	993	993	1669
TraU-Cluster_1197	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_1255	AP001918.1:77376-78369	97.400	0	1.000	0.000E+00	0	993	993	1669
TraU-Cluster_1213	AP001918.1:77376-78369	97.400	0	0.999	0.000E+00	0	993	993	1667
TraU-Cluster_1163	AP001918.1:77376-78369	97.400	0	0.999	0.000E+00	0	993	993	1667
TraU-Cluster_992	AP001918.1:77376-78369	97.400	0	0.998	0.000E+00	0	993	993	1665
TraU-Cluster_1008	AP001918.1:77376-78369	97.400	0	0.998	0.000E+00	0	993	993	1665
TraU-Cluster_1211	AP001918.1:77376-78369	97.400	0	0.998	0.000E+00	0	993	993	1665
TraU-Cluster_1190	AP001918.1:77376-78369	97.400	0	0.998	0.000E+00	0	993	993	1665
TraU-Cluster_978	AP001918.1:77376-78369	97.400	0	0.998	0.000E+00	0	993	993	1665
TraU-Cluster_1137	AP001918.1:77376-78369	97.400	0	0.998	0.000E+00	0	993	993	1665
TraU-Cluster_1271	AP001918.1:77376-78369	97.300	0	1.000	0.000E+00	0	993	993	1664
TraU-Cluster_1331	AP001918.1:77376-78369	97.300	0	1.000	0.000E+00	0	993	993	1664
TraU-Cluster_1104	AP001918.1:77376-78369	97.300	0	1.000	0.000E+00	0	993	993	1664
TraU-Cluster_1001	AP001918.1:77376-78369	97.300	0	0.999	0.000E+00	0	993	993	1662
TraU-Cluster_1277	AP001918.1:77376-78369	97.300	0	0.999	0.000E+00	0	993	993	1662
TraU-Cluster_1000	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_1093	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_1014	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_1188	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_1304	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_1308	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_1254	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_1341	AP001918.1:77376-78369	97.300	0	0.998	0.000E+00	0	993	993	1661
TraU-Cluster_930	AP001918.1:77376-78369	97.200	0	1.000	0.000E+00	0	993	993	1660
TraU-Cluster_1105	AP001918.1:77376-78369	97.200	0	1.000	0.000E+00	0	993	993	1660
TraU-Cluster_1164	AP001918.1:77376-78369	97.200	0	1.000	0.000E+00	0	993	993	1660
TraU-Cluster_1352	AP001918.1:77376-78369	97.200	0	0.999	0.000E+00	0	993	993	1658
TraU-Cluster_937	AP001918.1:77376-78369	97.200	0	0.999	0.000E+00	0	993	993	1658
TraU-Cluster_1270	AP001918.1:77376-78369	97.200	0	0.999	0.000E+00	0	993	993	1658
TraU-Cluster_946	AP001918.1:77376-78369	97.200	0	0.999	0.000E+00	0	993	993	1658
TraU-Cluster_1136	AP001918.1:77376-78369	97.200	0	0.999	0.000E+00	0	993	993	1658
TraU-Cluster_1115	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_1059	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_1318	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_1034	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_1066	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_1239	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_1281	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_924	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_954	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_1314	AP001918.1:77376-78369	97.200	0	0.998	0.000E+00	0	993	993	1656
TraU-Cluster_933	AP001918.1:77376-78369	97.100	0	1.000	0.000E+00	0	993	993	1655
TraU-Cluster_1096	AP001918.1:77376-78369	97.100	0	1.000	0.000E+00	0	993	993	1655
TraU-Cluster_1327	AP001918.1:77376-78369	97.100	0	1.000	0.000E+00	0	993	993	1655
TraU-Cluster_969	AP001918.1:77376-78369	97.100	0	1.000	0.000E+00	0	993	993	1655
TraU-Cluster_1108	AP001918.1:77376-78369	97.100	0	1.000	0.000E+00	0	993	993	1655
TraU-Cluster_1086	AP001918.1:77376-78369	97.100	0	0.999	0.000E+00	0	993	993	1653
TraU-Cluster_1316	AP001918.1:77376-78369	97.100	0	0.999	0.000E+00	0	993	993	1653
TraU-Cluster_1036	AP001918.1:77376-78369	97.100	0	0.999	0.000E+00	0	993	993	1653
TraU-Cluster_1355	AP001918.1:77376-78369	97.100	0	0.999	0.000E+00	0	993	993	1653
TraU-Cluster_1099	AP001918.1:77376-78369	97.100	0	0.999	0.000E+00	0	993	993	1653
TraU-Cluster_1018	AP001918.1:77376-78369	97.100	0	0.999	0.000E+00	0	993	993	1653
TraU-Cluster_1344	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_1351	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_1006	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_1124	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_1269	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_999	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_941	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_918	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_947	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_950	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_1252	AP001918.1:77376-78369	97.100	0	0.998	0.000E+00	0	993	993	1652
TraU-Cluster_1349	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_963	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_1182	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_968	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_1189	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_945	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_1102	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_980	AP001918.1:77376-78369	97.000	0	0.999	0.000E+00	0	993	993	1649
TraU-Cluster_1085	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1259	AP001918.1:77376-78369	97.200	0	0.993	0.000E+00	0	993	993	1647
TraU-Cluster_959	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1263	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1149	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1235	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_964	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1266	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1354	AP001918.1:77376-78369	97.200	0	0.993	0.000E+00	0	993	993	1647
TraU-Cluster_1272	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1330	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_975	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1248	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1306	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1250	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1020	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1194	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1084	AP001918.1:77376-78369	97.000	0	0.998	0.000E+00	0	993	993	1647
TraU-Cluster_1289	AP001918.1:77376-78369	96.900	0	1.000	0.000E+00	0	993	993	1646
TraU-Cluster_971	AP001918.1:77376-78369	96.900	0	1.000	0.000E+00	0	993	993	1646
TraU-Cluster_1317	AP001918.1:77376-78369	96.900	0	0.999	0.000E+00	0	993	993	1644
TraU-Cluster_1033	AP001918.1:77376-78369	97.100	0	0.994	0.000E+00	0	993	993	1644
TraU-Cluster_938	AP001918.1:77376-78369	96.900	0	0.999	0.000E+00	0	993	993	1644
TraU-Cluster_1284	AP001918.1:77376-78369	96.900	0	0.999	0.000E+00	0	993	993	1644
TraU-Cluster_1147	AP001918.1:77376-78369	96.900	0	0.998	0.000E+00	0	993	993	1643
TraU-Cluster_1233	AP001918.1:77376-78369	97.100	0	0.993	0.000E+00	0	993	993	1643
TraU-Cluster_1069	AP001918.1:77376-78369	96.900	0	0.998	0.000E+00	0	993	993	1643
TraU-Cluster_1329	AP001918.1:77376-78369	96.900	0	0.998	0.000E+00	0	993	993	1643
TraU-Cluster_1191	AP001918.1:77376-78369	96.900	0	0.998	0.000E+00	0	993	993	1643
TraU-Cluster_1037	AP001918.1:77376-78369	96.800	0	1.000	0.000E+00	0	993	993	1642
TraU-Cluster_1234	AP001918.1:77376-78369	96.800	0	0.999	0.000E+00	0	993	993	1640
TraU-Cluster_1246	AP001918.1:77376-78369	96.800	0	0.999	0.000E+00	0	993	993	1640
TraU-Cluster_1075	AP001918.1:77376-78369	96.800	0	0.999	0.000E+00	0	993	993	1640
TraU-Cluster_798	AP001918.1:77376-78369	97.100	0	0.991	0.000E+00	0	1002	993	1639
TraU-Cluster_1291	AP001918.1:77376-78369	96.800	0	0.998	0.000E+00	0	993	993	1638
TraU-Cluster_1337	AP001918.1:77376-78369	96.800	0	0.998	0.000E+00	0	993	993	1638
TraU-Cluster_1312	AP001918.1:77376-78369	97.000	0	0.993	0.000E+00	0	993	993	1638
TraU-Cluster_1323	AP001918.1:77376-78369	96.700	0	0.999	0.000E+00	0	993	993	1635
TraU-Cluster_1531	AP001918.1:77376-78369	96.600	0	0.998	0.000E+00	0	987	993	1630
TraU-Cluster_1028	AP001918.1:77376-78369	96.600	0	0.996	0.000E+00	0	993	993	1626
TraU-Cluster_1007	AP001918.1:77376-78369	96.500	0	0.999	0.000E+00	0	993	993	1626
TraU-Cluster_1219	AP001918.1:77376-78369	96.400	0	0.998	0.000E+00	0	993	993	1620
TraU-Cluster_422	AP001918.1:77376-78369	96.400	0	0.963	0.000E+00	0	1158	993	1562
TraU-Cluster_962	AP001918.1:77376-78369	94.900	0	0.994	0.000E+00	0	993	993	1546
TraU-Cluster_1563	AP001918.1:77376-78369	97.800	0	0.905	0.000E+00	0	939	993	1527
TraU-Cluster_1564	AP001918.1:77376-78369	97.500	0	0.910	0.000E+00	0	921	993	1523
TraU-Cluster_1567	AP001918.1:77376-78369	97.700	0	0.862	0.000E+00	0	855	993	1446
TraU-Cluster_1216	AP001918.1:77376-78369	90.600	0	0.998	0.000E+00	0	993	993	1360
TraU-Cluster_1148	AP001918.1:77376-78369	89.800	0	0.999	0.000E+00	0	993	993	1326
TraU-Cluster_949	AP001918.1:77376-78369	89.300	0	0.994	0.000E+00	0	993	993	1300
TraU-Cluster_1009	AP001918.1:77376-78369	88.900	0	0.994	0.000E+00	0	993	993	1282
TraU-Cluster_1556	AP001918.1:77376-78369	90.000	0	0.954	0.000E+00	0	972	993	1277
TraU-Cluster_1053	AP001918.1:77376-78369	87.300	0	0.998	0.000E+00	0	993	993	1212
TraU-Cluster_1017	AP001918.1:77376-78369	88.200	0	0.957	0.000E+00	0	993	993	1202
TraU-Cluster_1293	AP001918.1:77376-78369	87.000	0	0.999	0.000E+00	0	993	993	1196
TraU-Cluster_1016	AP001918.1:77376-78369	87.400	0	0.957	0.000E+00	0	993	993	1171
TraU-Cluster_1361	AP001918.1:77376-78369	87.200	0	0.957	0.000E+00	0	993	993	1162
TraU-Cluster_993	AP001918.1:77376-78369	85.900	0	0.998	0.000E+00	0	993	993	1149
TraU-Cluster_389	AP001918.1:77376-78369	85.800	0	0.999	0.000E+00	0	1608	993	1142
TraU-Cluster_1360	AP001918.1:77376-78369	86.600	0	0.957	0.000E+00	0	993	993	1135
TraU-Cluster_1342	AP001918.1:77376-78369	85.700	0	0.994	0.000E+00	0	993	993	1133
TraU-Cluster_994	AP001918.1:77376-78369	85.400	0	0.999	0.000E+00	0	993	993	1128
TraU-Cluster_1505	AP001918.1:77376-78369	85.800	0	0.980	0.000E+00	0	987	993	1127
TraU-Cluster_1237	AP001918.1:77376-78369	85.400	0	0.998	0.000E+00	0	993	993	1127
TraU-Cluster_1082	AP001918.1:77376-78369	85.400	0	0.998	0.000E+00	0	993	993	1127
TraU-Cluster_923	AP001918.1:77376-78369	85.300	0	0.999	0.000E+00	0	993	993	1124
TraU-Cluster_1285	AP001918.1:77376-78369	85.300	0	0.999	0.000E+00	0	993	993	1124
TraU-Cluster_1516	AP001918.1:77376-78369	85.700	0	0.980	0.000E+00	0	987	993	1122
TraU-Cluster_970	AP001918.1:77376-78369	86.400	0	0.952	0.000E+00	0	993	993	1121
TraU-Cluster_1362	AP001918.1:77376-78369	86.400	0	0.952	0.000E+00	0	993	993	1121
TraU-Cluster_1087	AP001918.1:77376-78369	85.200	0	0.999	0.000E+00	0	993	993	1119
TraU-Cluster_951	AP001918.1:77376-78369	85.200	0	0.999	0.000E+00	0	993	993	1119
TraU-Cluster_1491	AP001918.1:77376-78369	86.100	0	0.960	0.000E+00	0	987	993	1118
TraU-Cluster_1175	AP001918.1:77376-78369	85.200	0	0.998	0.000E+00	0	993	993	1118
TraU-Cluster_1117	AP001918.1:77376-78369	86.100	0	0.957	0.000E+00	0	993	993	1112
TraU-Cluster_1363	AP001918.1:77376-78369	86.100	0	0.957	0.000E+00	0	993	993	1112
TraU-Cluster_1511	AP001918.1:77376-78369	85.900	0	0.960	0.000E+00	0	987	993	1109
TraU-Cluster_1088	AP001918.1:77376-78369	85.800	0	0.960	0.000E+00	0	993	993	1104
TraU-Cluster_1010	AP001918.1:77376-78369	84.800	0	0.998	0.000E+00	0	993	993	1100
TraU-Cluster_1045	AP001918.1:77376-78369	85.700	0	0.960	0.000E+00	0	993	993	1100
TraU-Cluster_1015	AP001918.1:77376-78369	85.700	0	0.957	0.000E+00	0	993	993	1099
TraU-Cluster_1078	AP001918.1:77376-78369	85.700	0	0.957	0.000E+00	0	993	993	1099
TraU-Cluster_1012	AP001918.1:77376-78369	84.700	0	0.999	0.000E+00	0	993	993	1097
TraU-Cluster_986	AP001918.1:77376-78369	84.600	0	0.999	0.000E+00	0	993	993	1093
TraU-Cluster_985	AP001918.1:77376-78369	84.800	0	0.993	0.000E+00	0	993	993	1091
TraU-Cluster_1225	AP001918.1:77376-78369	85.000	0	0.960	6.142E-314	0	993	993	1073
TraU-Cluster_1056	AP001918.1:77376-78369	84.900	0	0.960	1.528E-312	0	993	993	1068
TraU-Cluster_1144	AP001918.1:77376-78369	84.900	0	0.960	1.528E-312	0	993	993	1068
TraU-Cluster_1145	AP001918.1:77376-78369	84.900	0	0.960	1.528E-312	0	993	993	1068
TraU-Cluster_920	AP001918.1:77376-78369	84.900	0	0.960	1.528E-312	0	993	993	1068
TraU-Cluster_1023	AP001918.1:77376-78369	84.900	0	0.960	1.528E-312	0	993	993	1068
TraU-Cluster_1030	AP001918.1:77376-78369	84.800	0	0.960	3.545E-311	0	993	993	1064
TraU-Cluster_1032	AP001918.1:77376-78369	84.800	0	0.960	3.545E-311	0	993	993	1064
TraU-Cluster_1047	AP001918.1:77376-78369	84.300	0	0.961	6.528E-305	0	993	993	1043
TraU-Cluster_1353	AP001918.1:77376-78369	83.000	0	0.957	1.985E-286	0	993	993	982
TraU-Cluster_1357	AP001918.1:77376-78369	82.800	0	0.957	1.029E-283	0	993	993	973
TraU-Cluster_1024	AP001918.1:77376-78369	82.700	0	0.957	2.340E-282	0	993	993	969
TraU-Cluster_997	AP001918.1:77376-78369	82.600	0	0.957	5.322E-281	0	993	993	964
TraU-Cluster_996	AP001918.1:77376-78369	82.500	0	0.957	1.210E-279	0	993	993	960
TraU-Cluster_1356	AP001918.1:77376-78369	82.600	0	0.952	1.210E-279	0	993	993	960
TraU-Cluster_1358	AP001918.1:77376-78369	82.600	0	0.952	1.210E-279	0	993	993	960
TraU-Cluster_1051	AP001918.1:77376-78369	82.600	0	0.952	1.210E-279	0	993	993	960
TraU-Cluster_1473	AP001918.1:77376-78369	82.400	0	0.926	2.446E-269	0	990	993	926
TraU-Cluster_1319	AP001918.1:77376-78369	81.700	0	0.944	5.315E-265	0	993	993	912
TraE-Cluster_717	AP001918.1:68977-69544	100.000	0	1.000	1.747E-314	0	567	567	1017
TraE-Cluster_1071	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_808	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_1078	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_810	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_1021	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_927	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_812	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_988	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_729	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_789	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_990	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_760	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_733	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_882	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_883	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_1036	AP001918.1:68977-69544	99.800	0	1.000	8.413E-313	0	567	567	1013
TraE-Cluster_1011	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_917	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_975	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_748	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_921	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_1018	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_751	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_809	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_728	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_900	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_759	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_761	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_993	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_1090	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_794	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_1062	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_767	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_769	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_855	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_912	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_740	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_799	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_914	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_888	AP001918.1:68977-69544	99.600	0	1.000	4.031E-311	0	567	567	1008
TraE-Cluster_773	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_1042	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_890	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_747	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_833	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_778	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_864	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_865	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_1076	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_898	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_1083	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_1084	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_846	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_732	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_905	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_735	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_996	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_1091	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_852	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_911	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_1039	AP001918.1:68977-69544	99.400	0	1.000	1.921E-309	0	567	567	1004
TraE-Cluster_978	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_1073	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_920	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_979	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_720	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_922	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_1019	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_1022	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_1087	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_736	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_1037	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_1066	AP001918.1:68977-69544	99.200	0	1.000	9.106E-308	0	567	567	999
TraE-Cluster_947	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_721	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_866	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_1020	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_938	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_795	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_738	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_998	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_772	AP001918.1:68977-69544	99.100	0	1.000	4.293E-306	0	567	567	995
TraE-Cluster_805	AP001918.1:68977-69544	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_869	AP001918.1:68977-69544	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_871	AP001918.1:68977-69544	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_989	AP001918.1:68977-69544	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_763	AP001918.1:68977-69544	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_916	AP001918.1:68977-69544	98.900	0	1.000	2.013E-304	0	567	567	990
TraE-Cluster_896	AP001918.1:68977-69544	98.700	0	1.000	9.387E-303	0	567	567	986
TraE-Cluster_875	AP001918.1:68977-69544	98.700	0	1.000	9.387E-303	0	567	567	986
TraE-Cluster_734	AP001918.1:68977-69544	98.700	0	1.000	9.387E-303	0	567	567	986
TraE-Cluster_764	AP001918.1:68977-69544	98.700	0	1.000	9.387E-303	0	567	567	986
TraE-Cluster_411	AP001918.1:68977-69544	98.900	0	0.995	2.023E-302	0	717	567	985
TraE-Cluster_1072	AP001918.1:68977-69544	98.500	0	1.000	4.353E-301	0	567	567	982
